ID,stage,error,details
7RIO_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIO_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIO_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIU_A,monomer,No coverage,"No reference meets coverage (80%)[(72.28464419475655, 75.68627450980392), (75.28089887640449, 80.4), (71.53558052434457, 79.58333333333333), (42.69662921348314, 27.536231884057973)]"
7RIU_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIU_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIU_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIU_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIU_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIV_A,monomer,No coverage,"No reference meets coverage (80%)[(72.5925925925926, 76.86274509803923), (74.07407407407408, 80.0), (70.74074074074073, 79.58333333333333), (41.85185185185185, 27.294685990338163)]"
7RIV_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIV_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIV_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIV_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIV_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7SQA_A,monomer,No coverage,"No reference meets coverage (80%)[(71.42857142857143, 72.54901960784314), (73.74517374517374, 76.4), (71.81467181467181, 77.5), (44.01544401544402, 27.536231884057973)]"
7SQA_B,monomer,No coverage,"No reference meets coverage (80%)[(74.609375, 74.90196078431373), (74.609375, 76.4), (73.046875, 77.91666666666667), (43.75, 27.053140096618357)]"
7SQA_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7SQA_Aa_2_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7SQA_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7SQA_Ab_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7SQA_Ab_2_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7SQA_Bb_2_100,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
7W0G_A,monomer,No coverage,"No reference meets coverage (80%)[(75.8364312267658, 80.0), (77.69516728624535, 83.6), (71.74721189591078, 80.41666666666667), (39.77695167286245, 25.845410628019323)]"
7W0G_B,monomer,No coverage,"No reference meets coverage (80%)[(76.57992565055763, 80.7843137254902), (77.69516728624535, 83.6), (72.11895910780669, 80.83333333333333), (40.14869888475837, 26.08695652173913)]"
7W0G_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7W0G_Ab_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7W0G_Ab_2_1-11,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7W0G_Ab_2_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7WGO_A,monomer,No coverage,"No reference meets coverage (80%)[(73.91304347826086, 80.0), (73.91304347826086, 81.6), (69.56521739130434, 80.0), (39.85507246376812, 26.570048309178745)]"
7WGO_Aa_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7WGO_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7WGP_A,monomer,No coverage,"No reference meets coverage (80%)[(75.46468401486989, 79.6078431372549), (75.46468401486989, 81.2), (71.00371747211895, 79.58333333333333), (42.75092936802974, 27.77777777777778)]"
7WGP_Aa_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7WGP_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7WGQ_A,monomer,No coverage,"No reference meets coverage (80%)[(74.72924187725631, 81.17647058823529), (74.0072202166065, 82.0), (69.67509025270758, 80.41666666666667), (40.07220216606498, 26.811594202898554)]"
7WGQ_Aa_3_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7WGQ_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7WNH_A,monomer,No coverage,"No reference meets coverage (80%)[(62.45954692556634, 75.68627450980392), (64.40129449838187, 79.60000000000001), (60.517799352750814, 77.91666666666667), (31.06796116504854, 23.18840579710145)]"
7WNH_B,monomer,No coverage,"No reference meets coverage (80%)[(62.939297124600635, 77.25490196078432), (63.25878594249201, 79.2), (61.66134185303515, 80.41666666666667), (30.990415335463258, 23.42995169082126)]"
7WNH_C,monomer,No coverage,"No reference meets coverage (80%)[(63.578274760383394, 78.03921568627452), (64.5367412140575, 80.80000000000001), (60.383386581469644, 78.75), (31.629392971246006, 23.91304347826087)]"
7WNH_D,monomer,No coverage,"No reference meets coverage (80%)[(64.55696202531645, 80.0), (64.24050632911393, 81.2), (61.39240506329114, 80.83333333333333), (31.329113924050635, 23.91304347826087)]"
7WNH_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7WNH_Ad_1_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
7WNH_Ac_3_010,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7WNH_Bd_1_-100,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
7WNH_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
7WNH_Bc_3_110,dimer,Missing superposition,"At least one superposition is missing, B:None, c:None"
7WNH_Cd_1_000,dimer,Missing superposition,"At least one superposition is missing, C:None, d:None"
7WNH_Cd_2_10-1,dimer,Missing superposition,"At least one superposition is missing, C:None, d:None"
7YFK_A,monomer,No coverage,"No reference meets coverage (80%)[(68.6411149825784, 77.25490196078432), (69.68641114982579, 80.0), (69.68641114982579, 83.33333333333334), (38.67595818815331, 26.811594202898554)]"
7YFK_B,monomer,No coverage,"No reference meets coverage (80%)[(68.40277777777779, 77.25490196078432), (70.13888888888889, 80.80000000000001), (70.48611111111111, 84.58333333333333), (38.54166666666667, 26.811594202898554)]"
7YFK_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7YFK_Ab_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7YFK_Ab_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7YFK_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7YO9_A,monomer,No coverage,"No reference meets coverage (80%)[(54.19847328244275, 27.84313725490196), (44.274809160305345, 23.200000000000003), (53.43511450381679, 29.166666666666668), (55.72519083969466, 17.632850241545896)]"
7YO9_Aa_2_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7YO9_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8A9G_A,monomer,No coverage,"No reference meets coverage (80%)[(44.34782608695652, 40.0), (48.69565217391305, 44.800000000000004), (44.78260869565218, 42.916666666666664), (37.826086956521735, 21.014492753623188)]"
8A9G_B,monomer,No coverage,"No reference meets coverage (80%)[(44.78260869565218, 40.3921568627451), (45.21739130434783, 41.6), (44.34782608695652, 42.5), (40.0, 22.22222222222222)]"
8A9G_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8A9G_Ab_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8A9G_Ab_2_011,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8A9G_Ab_2_021,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8A9G_Ab_4_21-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8A9G_Ab_4_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
8AFN_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.666666666666664), (40.25423728813559, 22.946859903381643)]"
8AFN_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AFN_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AFN_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AFN_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AFN_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AFN_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AI0_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8AI0_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AI0_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AI0_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AI0_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AI0_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AI0_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALR_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
8ALR_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALR_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALR_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALR_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALR_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALR_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALT_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
8ALT_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALT_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALT_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALT_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALT_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALT_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALV_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
8ALV_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALV_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALV_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALV_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALV_Aa_7_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALV_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALW_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
8ALW_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALW_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALW_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALW_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALW_Aa_7_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ALW_Aa_8_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AM7_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (36.86440677966102, 36.25), (38.13559322033898, 21.73913043478261)]"
8AM7_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AM7_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AM7_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AM7_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AM7_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AM7_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ANF_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
8ANF_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ANF_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ANF_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ANF_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ANF_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8ANF_Aa_8_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
8AOY_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
8AOY_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
