ID,stage,error,details
7C6Q_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXF_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 81.17647058823529), (76.83823529411765, 83.6), (72.42647058823529, 81.74273858921161), (37.13235294117647, 24.396135265700483)]"
7CXF_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXF_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXF_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXF_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXH_A,monomer,No coverage,"No reference meets coverage (80%)[(75.54744525547446, 81.17647058823529), (76.27737226277372, 83.6), (71.16788321167883, 80.91286307053942), (39.416058394160586, 26.08695652173913)]"
7CXH_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXH_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXH_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXH_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXI_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.3103448275862, 82.8), (74.71264367816092, 80.91286307053942), (39.84674329501915, 25.120772946859905)]"
7CXI_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXI_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXI_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXI_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXJ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.37837837837837, 79.6078431372549), (79.92277992277992, 82.8), (74.9034749034749, 80.49792531120332), (41.312741312741316, 25.845410628019323)]"
7CXJ_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXJ_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXJ_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXJ_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXK_A,monomer,No coverage,"No reference meets coverage (80%)[(78.4090909090909, 81.17647058823529), (78.78787878787878, 83.2), (73.86363636363636, 80.91286307053942), (39.39393939393939, 25.120772946859905)]"
7CXK_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXK_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXK_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXK_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXL_A,monomer,No coverage,"No reference meets coverage (80%)[(78.2442748091603, 80.3921568627451), (79.00763358778626, 82.8), (74.42748091603053, 80.91286307053942), (40.0763358778626, 25.36231884057971)]"
7CXL_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXL_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXL_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7CXL_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7JTW_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
7JTW_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7JTW_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7JTW_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7JTW_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7JTW_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7JTW_Aa_4_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7N2A_A,monomer,No coverage,"No reference meets coverage (80%)[(70.6959706959707, 75.68627450980392), (73.26007326007326, 80.0), (69.59706959706959, 78.83817427385893), (42.49084249084249, 28.019323671497588)]"
7N2A_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7N2A_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7N2A_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7N2A_Aa_5_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7N2A_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7N2A_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_A,monomer,No coverage,"No reference meets coverage (80%)[(45.45454545454545, 41.17647058823529), (46.320346320346324, 42.8), (43.722943722943725, 41.90871369294606), (38.961038961038966, 21.73913043478261)]"
7NFW_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_8_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NFW_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_A,monomer,No coverage,"No reference meets coverage (80%)[(43.722943722943725, 39.6078431372549), (48.484848484848484, 44.800000000000004), (37.66233766233766, 36.09958506224066), (45.02164502164502, 25.120772946859905)]"
7NIZ_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_8_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7NIZ_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OBP_A,monomer,No coverage,"No reference meets coverage (80%)[(41.21212121212121, 26.666666666666668), (44.84848484848485, 29.599999999999998), (39.39393939393939, 26.970954356846473), (47.878787878787875, 19.082125603864732)]"
7OBP_B,monomer,No coverage,"No reference meets coverage (80%)[(40.0, 25.882352941176475), (49.696969696969695, 32.800000000000004), (36.96969696969697, 25.311203319502074), (46.666666666666664, 18.59903381642512)]"
7OBP_C,monomer,No coverage,"No reference meets coverage (80%)[(41.21212121212121, 26.666666666666668), (41.81818181818181, 27.6), (38.78787878787879, 26.556016597510375), (46.666666666666664, 18.59903381642512)]"
7OBP_D,monomer,No coverage,"No reference meets coverage (80%)[(42.42424242424242, 27.450980392156865), (48.484848484848484, 32.0), (39.39393939393939, 26.970954356846473), (46.666666666666664, 18.59903381642512)]"
7OBP_E,monomer,No coverage,"No reference meets coverage (80%)[(41.81818181818181, 27.058823529411764), (44.24242424242424, 29.2), (38.78787878787879, 26.556016597510375), (47.878787878787875, 19.082125603864732)]"
7OBP_F,monomer,No coverage,"No reference meets coverage (80%)[(41.509433962264154, 25.882352941176475), (46.540880503144656, 29.599999999999998), (37.735849056603776, 24.896265560165975), (44.65408805031446, 17.14975845410628)]"
7OBP_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7OBP_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7OBP_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
7OBP_Ab_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7OBP_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:, d:"
7OBP_Bd_1_-100,dimer,Missing superposition,"At least one superposition is missing, B:, d:"
7OBP_Bf_1_000,dimer,Missing superposition,"At least one superposition is missing, B:, f:"
7OBP_Be_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:, e:"
7OBP_Ce_1_000,dimer,Missing superposition,"At least one superposition is missing, C:, e:"
7OBP_Cf_1_000,dimer,Missing superposition,"At least one superposition is missing, C:, f:"
7OBP_Cd_2_000,dimer,Missing superposition,"At least one superposition is missing, C:, d:"
7OBP_Df_4_0-10,dimer,Missing superposition,"At least one superposition is missing, D:, f:"
7OBP_Ef_1_000,dimer,Missing superposition,"At least one superposition is missing, E:, f:"
7OFI_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (78.96825396825396, 79.60000000000001), (79.36507936507937, 82.98755186721992), (41.66666666666667, 25.36231884057971)]"
7OFI_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFI_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFI_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFI_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFI_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFK_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.76190476190477, 83.40248962655602), (41.66666666666667, 25.36231884057971)]"
7OFK_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFK_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFK_Aa_4_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFK_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFK_Aa_4_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OFK_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_A,monomer,No coverage,"No reference meets coverage (80%)[(48.03493449781659, 43.13725490196079), (48.90829694323144, 44.800000000000004), (44.54148471615721, 42.32365145228216), (40.174672489082965, 22.22222222222222)]"
7OPW_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OPW_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_A,monomer,No coverage,"No reference meets coverage (80%)[(46.724890829694324, 41.96078431372549), (47.59825327510917, 43.6), (44.10480349344978, 41.90871369294606), (47.161572052401745, 26.08695652173913)]"
7OQ7_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ7_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7OQ8_C,monomer,No coverage,"No reference meets coverage (80%)[(45.614035087719294, 40.78431372549019), (48.68421052631579, 44.4), (40.35087719298245, 38.17427385892116), (47.368421052631575, 26.08695652173913)]"
7OQ8_Cc_2_000,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_3_10-1,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_3_000,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_4_100,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_4_10-1,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_6_-100,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_6_000,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_8_000,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7OQ8_Cc_8_00-1,dimer,Missing superposition,"At least one superposition is missing, C:, c:"
7PRV_A,monomer,No coverage,"No reference meets coverage (80%)[(77.25856697819314, 97.25490196078431), (74.14330218068535, 95.19999999999999), (62.928348909657316, 83.81742738589212), (42.679127725856695, 33.091787439613526)]"
7PRV_B,monomer,No coverage,"No reference meets coverage (80%)[(76.94704049844236, 96.86274509803921), (74.76635514018692, 96.0), (63.55140186915887, 84.64730290456431), (35.202492211838006, 27.294685990338163)]"
7PRV_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7PRV_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7PRW_A,monomer,No coverage,"No reference meets coverage (80%)[(76.99386503067484, 98.4313725490196), (75.15337423312883, 98.0), (63.49693251533742, 85.89211618257261), (41.41104294478527, 32.608695652173914)]"
7PRW_B,monomer,No coverage,"No reference meets coverage (80%)[(78.0185758513932, 98.82352941176471), (74.92260061919505, 96.8), (64.08668730650155, 85.89211618257261), (35.91331269349845, 28.019323671497588)]"
7PRW_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7PRW_Ab_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7PWT_A,monomer,No coverage,"No reference meets coverage (80%)[(41.409691629955944, 36.86274509803922), (48.89867841409692, 44.4), (44.93392070484582, 42.32365145228216), (39.20704845814978, 21.497584541062803)]"
7PWT_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7PWT_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
