ID,stage,error,details
8ARY_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8APS_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
8B39_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8B91_A,monomer,no reference meets coverage (80%),"[(74.32950191570882, 76.07843137254902), (74.32950191570882, 77.60000000000001), (71.64750957854406, 77.59336099585063), (41.37931034482759, 26.08695652173913)]"
8B91_B,monomer,no reference meets coverage (80%),"[(78.83817427385893, 74.50980392156863), (79.25311203319502, 76.4), (77.17842323651453, 77.17842323651453), (41.49377593360996, 24.154589371980677)]"
7PRV_A,monomer,no reference meets coverage (80%),"[(77.25856697819314, 97.25490196078431), (74.14330218068535, 95.19999999999999), (62.928348909657316, 83.81742738589212), (42.679127725856695, 33.091787439613526)]"
7PRV_B,monomer,no reference meets coverage (80%),"[(76.94704049844236, 96.86274509803921), (74.76635514018692, 96.0), (63.55140186915887, 84.64730290456431), (35.202492211838006, 27.294685990338163)]"
5CC1_A,monomer,no reference meets coverage (80%),"[(69.33333333333334, 20.392156862745097), (61.33333333333333, 18.4), (66.66666666666666, 20.74688796680498), (64.0, 11.594202898550725)]"
5CC1_B,monomer,no reference meets coverage (80%),"[(69.86301369863014, 20.0), (68.4931506849315, 20.0), (63.013698630136986, 19.08713692946058), (79.45205479452055, 14.009661835748794)]"
5CC1_W,monomer,no reference meets coverage (80%),"[(68.0, 20.0), (61.33333333333333, 18.4), (66.66666666666666, 20.74688796680498), (73.33333333333333, 13.285024154589372)]"
5CC1_X,monomer,no reference meets coverage (80%),"[(69.86301369863014, 20.0), (61.64383561643836, 18.0), (63.013698630136986, 19.08713692946058), (79.45205479452055, 14.009661835748794)]"
4LOG_A,monomer,no reference meets coverage (80%),"[(29.8372513562387, 64.70588235294117), (28.75226039783002, 63.6), (30.018083182640144, 68.87966804979253), (21.15732368896926, 28.26086956521739)]"
4LOG_B,monomer,no reference meets coverage (80%),"[(72.41379310344827, 65.88235294117646), (69.82758620689656, 64.8), (71.55172413793103, 68.87966804979253), (53.879310344827594, 30.193236714975846)]"
6X6D_A,monomer,no reference meets coverage (80%),"[(68.91891891891892, 20.0), (60.810810810810814, 18.0), (62.16216216216216, 19.08713692946058), (63.51351351351351, 11.352657004830919)]"
6X6D_B,monomer,no reference meets coverage (80%),"[(68.4931506849315, 19.607843137254903), (60.273972602739725, 17.599999999999998), (63.013698630136986, 19.08713692946058), (65.75342465753424, 11.594202898550725)]"
3CWD_B,monomer,no reference meets coverage (80%),"[(78.84615384615384, 80.3921568627451), (79.61538461538461, 82.8), (74.61538461538461, 80.49792531120332), (43.46153846153846, 27.294685990338163)]"
1K7L_A,monomer,no reference meets coverage (80%),"[(77.61194029850746, 81.56862745098039), (77.98507462686567, 83.6), (74.25373134328358, 82.57261410788381), (40.298507462686565, 26.08695652173913)]"
1K7L_C,monomer,no reference meets coverage (80%),"[(77.98507462686567, 81.96078431372548), (78.73134328358209, 84.39999999999999), (73.88059701492537, 82.15767634854771), (40.298507462686565, 26.08695652173913)]"
1K7L_E,monomer,no reference meets coverage (80%),"[(77.23880597014924, 81.17647058823529), (78.35820895522389, 84.0), (74.6268656716418, 82.98755186721992), (41.7910447761194, 27.053140096618357)]"
1K7L_G,monomer,no reference meets coverage (80%),"[(78.35820895522389, 82.35294117647058), (77.61194029850746, 83.2), (73.50746268656717, 81.74273858921161), (40.67164179104478, 26.32850241545894)]"
5NJ8_A,monomer,no reference meets coverage (80%),"[(42.04545454545455, 29.01960784313726), (44.31818181818182, 31.2), (43.75, 31.950207468879665), (44.31818181818182, 18.84057971014493)]"
5NJ8_B,monomer,no reference meets coverage (80%),"[(33.90804597701149, 23.137254901960784), (33.33333333333333, 23.200000000000003), (28.735632183908045, 20.74688796680498), (35.63218390804598, 14.975845410628018)]"
5NJ8_C,monomer,no reference meets coverage (80%),"[(43.18181818181818, 29.80392156862745), (43.18181818181818, 30.4), (39.77272727272727, 29.045643153526974), (41.47727272727273, 17.632850241545896)]"
5NJ8_D,monomer,no reference meets coverage (80%),"[(45.52238805970149, 23.92156862745098), (46.26865671641791, 24.8), (44.02985074626866, 24.481327800829874), (44.776119402985074, 14.492753623188406)]"
6LO9_A,monomer,no reference meets coverage (80%),"[(76.44787644787645, 77.64705882352942), (77.60617760617761, 80.4), (79.53667953667953, 85.47717842323651), (40.92664092664093, 25.60386473429952)]"
8BX3_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8AU2_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.45762711864407, 44.800000000000004), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7BA7_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.75933609958506), (38.13559322033898, 21.73913043478261)]"
4NY9_A,monomer,no reference meets coverage (80%),"[(75.38461538461539, 76.86274509803923), (77.6923076923077, 80.80000000000001), (73.07692307692307, 78.83817427385893), (42.69230769230769, 26.811594202898554)]"
3VN2_A,monomer,no reference meets coverage (80%),"[(78.544061302682, 80.3921568627451), (79.6934865900383, 83.2), (74.71264367816092, 80.91286307053942), (42.911877394636015, 27.053140096618357)]"
8CF9_A,monomer,no reference meets coverage (80%),"[(72.22222222222221, 76.47058823529412), (74.44444444444444, 80.4), (70.37037037037037, 78.83817427385893), (42.592592592592595, 27.77777777777778)]"
8BWZ_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
5UAN_A,monomer,no reference meets coverage (80%),"[(71.58273381294964, 78.03921568627452), (71.58273381294964, 79.60000000000001), (67.26618705035972, 77.59336099585063), (33.81294964028777, 22.705314009661837)]"
5UAN_B,monomer,no reference meets coverage (80%),"[(63.63636363636363, 76.86274509803923), (66.88311688311688, 82.39999999999999), (62.01298701298701, 79.25311203319502), (37.66233766233766, 28.019323671497588)]"
8ALW_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7AXC_A,monomer,no reference meets coverage (80%),"[(72.72727272727273, 75.29411764705883), (75.37878787878788, 79.60000000000001), (71.5909090909091, 78.42323651452283), (40.909090909090914, 26.08695652173913)]"
2P54_A,monomer,no reference meets coverage (80%),"[(78.65168539325843, 82.35294117647058), (78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (40.44943820224719, 26.08695652173913)]"
7XV9_A,monomer,no reference meets coverage (80%),"[(63.74999999999999, 20.0), (61.25000000000001, 19.6), (62.5, 20.74688796680498), (67.5, 13.043478260869565)]"
7XV9_B,monomer,no reference meets coverage (80%),"[(62.5, 19.607843137254903), (61.25000000000001, 19.6), (65.0, 21.57676348547718), (67.5, 13.043478260869565)]"
5KQ4_D,monomer,no reference meets coverage (80%),"[(50.79365079365079, 25.098039215686274), (50.0, 25.2), (49.2063492063492, 25.72614107883817), (65.07936507936508, 19.806763285024154)]"
5KQ4_E,monomer,no reference meets coverage (80%),"[(36.17021276595745, 33.33333333333333), (35.74468085106383, 33.6), (39.148936170212764, 38.17427385892116), (50.212765957446805, 28.502415458937197)]"
5KQ4_A,monomer,no reference meets coverage (80%),"[(50.0, 24.313725490196077), (38.70967741935484, 19.2), (51.61290322580645, 26.556016597510375), (66.93548387096774, 20.048309178743963)]"
5KQ4_B,monomer,no reference meets coverage (80%),"[(35.12396694214876, 33.33333333333333), (34.29752066115703, 33.2), (38.429752066115704, 38.589211618257266), (34.710743801652896, 20.28985507246377)]"
8BYE_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
5YCN_A,monomer,no reference meets coverage (80%),"[(78.32699619771863, 80.7843137254902), (78.70722433460075, 82.8), (73.76425855513308, 80.49792531120332), (40.68441064638783, 25.845410628019323)]"
7XV8_A,monomer,no reference meets coverage (80%),"[(64.93506493506493, 19.607843137254903), (66.23376623376623, 20.4), (66.23376623376623, 21.16182572614108), (64.93506493506493, 12.077294685990339)]"
7XV8_B,monomer,no reference meets coverage (80%),"[(57.89473684210527, 17.254901960784313), (64.47368421052632, 19.6), (65.78947368421053, 20.74688796680498), (65.78947368421053, 12.077294685990339)]"
3CS8_A,monomer,no reference meets coverage (80%),"[(76.57992565055763, 80.7843137254902), (76.57992565055763, 82.39999999999999), (72.11895910780669, 80.49792531120332), (39.77695167286245, 25.845410628019323)]"
5N10_A,monomer,no reference meets coverage (80%),"[(41.99134199134199, 38.03921568627451), (46.320346320346324, 42.8), (44.15584415584416, 42.32365145228216), (38.961038961038966, 21.73913043478261)]"
5N10_B,monomer,no reference meets coverage (80%),"[(41.10169491525424, 38.03921568627451), (44.06779661016949, 41.6), (40.67796610169492, 39.83402489626556), (35.59322033898305, 20.28985507246377)]"
5N10_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5N10_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5N10_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
8AR5_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BJG_A,monomer,no reference meets coverage (80%),"[(43.22033898305085, 40.0), (47.03389830508475, 44.4), (42.3728813559322, 41.49377593360996), (45.76271186440678, 26.08695652173913)]"
8SVN_A,monomer,no reference meets coverage (80%),"[(67.94425087108013, 76.47058823529412), (70.03484320557492, 80.4), (70.38327526132404, 83.81742738589212), (41.11498257839721, 28.502415458937197)]"
8SVN_B,monomer,no reference meets coverage (80%),"[(67.82006920415225, 76.86274509803923), (69.55017301038062, 80.4), (69.55017301038062, 83.40248962655602), (39.10034602076124, 27.294685990338163)]"
8BXI_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (46.186440677966104, 43.6), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
4XAO_A,monomer,no reference meets coverage (80%),"[(71.27272727272728, 76.86274509803923), (72.36363636363636, 79.60000000000001), (68.72727272727272, 78.42323651452283), (41.81818181818181, 27.77777777777778)]"
7CXJ_A,monomer,no reference meets coverage (80%),"[(78.37837837837837, 79.6078431372549), (79.92277992277992, 82.8), (74.9034749034749, 80.49792531120332), (41.312741312741316, 25.845410628019323)]"
8FAV_A,monomer,no reference meets coverage (80%),"[(78.62903225806451, 76.47058823529412), (78.62903225806451, 78.0), (79.83870967741935, 82.15767634854771), (41.935483870967744, 25.120772946859905)]"
8FAV_B,monomer,no reference meets coverage (80%),"[(79.43548387096774, 77.25490196078432), (79.83870967741935, 79.2), (79.83870967741935, 82.15767634854771), (44.75806451612903, 26.811594202898554)]"
8DSZ_A,monomer,no reference meets coverage (80%),"[(78.37837837837837, 79.6078431372549), (78.76447876447877, 81.6), (75.2895752895753, 80.91286307053942), (41.312741312741316, 25.845410628019323)]"
8DSZ_B,monomer,no reference meets coverage (80%),"[(75.09578544061303, 76.86274509803923), (75.47892720306514, 78.8), (72.79693486590038, 78.83817427385893), (40.229885057471265, 25.36231884057971)]"
7CXF_A,monomer,no reference meets coverage (80%),"[(76.10294117647058, 81.17647058823529), (76.83823529411765, 83.6), (72.42647058823529, 81.74273858921161), (37.13235294117647, 24.396135265700483)]"
7QDT_A,monomer,no reference meets coverage (80%),"[(74.26160337552743, 69.01960784313725), (77.63713080168776, 73.6), (78.48101265822784, 77.17842323651453), (43.037974683544306, 24.637681159420293)]"
2A66_A,monomer,no reference meets coverage (80%),"[(68.42105263157895, 25.49019607843137), (68.42105263157895, 26.0), (71.57894736842105, 28.21576763485477), (69.47368421052632, 15.942028985507244)]"
8BZ0_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
8BZG_A,monomer,no reference meets coverage (80%),"[(41.94915254237288, 38.82352941176471), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.983050847457626, 22.22222222222222)]"
8BYD_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
4NBO_A,monomer,no reference meets coverage (80%),"[(74.50980392156863, 29.80392156862745), (77.45098039215686, 31.6), (71.56862745098039, 30.29045643153527), (58.82352941176471, 14.492753623188406)]"
4NBO_B,monomer,no reference meets coverage (80%),"[(75.49019607843137, 30.19607843137255), (69.6078431372549, 28.4), (73.52941176470588, 31.12033195020747), (66.66666666666666, 16.425120772946862)]"
8RM7_B,monomer,no reference meets coverage (80%),"[(65.75342465753424, 18.823529411764707), (64.38356164383562, 18.8), (68.4931506849315, 20.74688796680498), (63.013698630136986, 11.11111111111111)]"
8RM7_A,monomer,no reference meets coverage (80%),"[(65.75342465753424, 18.823529411764707), (67.12328767123287, 19.6), (61.64383561643836, 18.672199170124482), (64.38356164383562, 11.352657004830919)]"
6X21_A,monomer,no reference meets coverage (80%),"[(53.271028037383175, 22.35294117647059), (58.87850467289719, 25.2), (47.66355140186916, 21.16182572614108), (48.598130841121495, 12.560386473429952)]"
6X21_B,monomer,no reference meets coverage (80%),"[(62.616822429906534, 26.27450980392157), (67.28971962616822, 28.799999999999997), (53.271028037383175, 23.651452282157674), (51.4018691588785, 13.285024154589372)]"
8AWG_A,monomer,no reference meets coverage (80%),"[(42.79661016949153, 39.6078431372549), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
4O6F_A,monomer,no reference meets coverage (80%),"[(21.34570765661253, 36.07843137254902), (22.505800464037122, 38.800000000000004), (22.2737819025522, 39.83402489626556), (29.698375870069604, 30.917874396135264)]"
7BA6_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
1FM9_D,monomer,no reference meets coverage (80%),"[(75.45787545787546, 80.7843137254902), (76.55677655677655, 83.6), (70.6959706959707, 80.08298755186722), (42.857142857142854, 28.26086956521739)]"
8BZW_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8BYZ_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
