ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
8DV5_B,8DV5,B,1.434,200,0.729,222,1.48,197,4.517,100
8DV7_A,8DV7,A,1.457,201,0.83,227,1.518,199,4.244,101
8DV7_B,8DV7,B,1.442,196,0.705,215,1.545,195,4.38,92
8DV8_A,8DV8,A,1.304,187,0.808,207,1.364,183,4.346,96
8DV8_B,8DV8,B,1.412,193,0.691,218,1.591,196,4.289,87
8DVB_A,8DVB,A,1.45,201,0.872,230,1.546,200,4.22,101
8DVB_B,8DVB,B,1.435,202,0.877,221,1.598,200,4.252,101
8E1A_A,8E1A,A,0.685,247,1.52,205,1.659,245,3.985,91
8E3N_A,8E3N,A,2.156,202,1.886,190,2.04,197,4.557,112
8EQZ_A,8EQZ,A,2.03,200,1.888,202,2.028,199,4.574,116
8EQZ_B,8EQZ,B,2.151,203,1.937,202,1.967,196,4.528,116
8EV1_A,8EV1,A,1.442,223,0.922,222,1.556,219,4.436,109
8EV1_B,8EV1,B,1.383,219,0.834,218,1.54,216,4.656,102
8EV2_A,8EV2,A,1.403,220,0.93,217,1.573,217,4.763,104
8EV2_B,8EV2,B,1.576,221,0.812,217,1.466,214,4.69,103
8F5Y_A,8F5Y,A,1.987,200,1.864,192,1.954,197,4.326,112
8F5Y_B,8F5Y,B,2.065,195,1.859,186,2.006,193,4.368,107
8F8M_A,8F8M,A,2.023,210,1.675,195,2.015,208,4.22,103
8FAV_A,8FAV,A,2.087,195,2.102,198,2.194,195,4.1,104
8FAV_B,8FAV,B,2.191,198,2.083,198,2.242,197,4.49,111
8FB1_A,8FB1,A,2.079,194,2.133,199,2.278,197,4.171,106
8FB1_B,8FB1,B,2.18,198,2.069,198,2.264,198,4.157,106
8FB2_A,8FB2,A,2.046,193,2.077,198,2.209,195,4.363,108
8FB2_B,8FB2,B,2.124,195,2.182,202,2.229,196,4.356,107
8FGY_A,8FGY,A,0.472,237,1.724,204,1.384,233,4.49,102
8FGZ_A,8FGZ,A,0.521,239,1.608,203,1.458,235,4.206,99
8FH0_A,8FH0,A,0.44,241,1.71,204,1.406,237,4.376,101
8FH1_A,8FH1,A,0.454,241,1.71,204,1.415,237,4.388,102
8FH2_A,8FH2,A,0.522,245,1.768,209,1.49,241,4.286,101
8FHE_B,8FHE,B,2.202,176,2.033,176,2.091,176,4.279,102
8FHG_B,8FHG,B,2.239,178,2.068,178,1.995,176,4.231,100
8FKC_A,8FKC,A,2.191,176,1.99,174,2.04,176,4.294,101
8FKD_A,8FKD,A,2.129,174,2.092,178,2.099,177,4.565,108
8FKE_A,8FKE,A,2.296,179,1.979,175,2.145,178,4.372,102
8FKF_A,8FKF,A,2.202,177,1.983,175,2.077,178,4.389,103
8FKG_A,8FKG,A,2.241,179,2.097,179,2.183,181,4.009,77
8FPE_A,8FPE,A,2.103,200,1.859,189,2.049,198,4.54,111
8GL7_A,8GL7,A,0.803,247,1.495,208,1.222,243,4.371,103
8GXP_A,8GXP,A,2.075,201,2.121,209,2.192,199,4.478,105
8HD3_A,8HD3,A,2.138,207,2.001,201,1.92,200,4.493,107
8HD3_B,8HD3,B,1.987,202,1.945,200,1.903,199,4.256,101
8HF8_A,8HF8,A,2.159,207,2.138,198,1.924,204,4.259,104
8HF8_B,8HF8,B,2.132,208,1.99,195,1.868,204,4.246,106
8HUK_A,8HUK,A,2.068,211,2.083,199,1.893,208,4.462,108
8HUK_C,8HUK,C,2.079,211,2.069,198,1.951,210,4.367,112
8HUM_A,8HUM,A,2.069,206,1.984,195,1.929,207,4.104,110
8HUP_A,8HUP,A,2.012,205,1.862,191,1.782,203,4.452,122
8HUQ_A,8HUQ,A,2.008,208,1.862,193,1.855,207,4.542,109
8P9W_A,8P9W,A,1.995,211,1.79,195,1.755,198,4.368,103
8P9X_A,8P9X,A,2.036,212,1.828,196,1.832,199,4.263,105
8PBO_A,8PBO,A,2.114,207,1.953,194,1.949,206,4.219,105
8PBO_B,8PBO,B,2.095,204,1.898,192,1.74,196,4.111,105
8PP0_A,8PP0,A,1.641,204,1.595,191,1.707,202,4.036,94
8PWD_A,8PWD,A,1.958,211,1.985,202,1.841,201,4.453,103
8PWE_A,8PWE,A,2.03,212,1.852,197,1.791,199,4.346,103
8PWF_A,8PWF,A,2.148,215,1.874,197,1.897,201,4.465,111
8PWM_A,8PWM,A,2.014,212,1.854,197,1.794,199,4.349,105
8PZ6_A,8PZ6,A,2.083,214,1.824,196,1.768,199,4.372,103
8PZ7_A,8PZ7,A,2.035,213,1.801,196,1.777,199,4.274,105
8PZ8_A,8PZ8,A,2.075,215,1.842,197,1.807,200,4.376,103
8PZ9_A,8PZ9,A,1.965,210,1.851,197,1.796,199,4.498,112
8PZB_A,8PZB,A,2.005,210,1.84,195,1.793,198,4.426,108
8SVN_A,8SVN,A,2.035,201,1.903,202,1.878,195,4.541,118
8SVN_B,8SVN,B,2.089,201,1.914,201,1.961,196,4.399,113
8SVO_A,8SVO,A,2.137,204,1.942,203,2.142,203,4.224,107
8SVO_B,8SVO,B,2.034,199,1.947,201,1.975,197,4.57,114
8SVP_A,8SVP,A,2.065,202,1.889,202,1.99,199,4.468,112
8SVP_B,8SVP,B,2.029,199,1.907,200,1.946,196,4.09,106
8SVQ_A,8SVQ,A,2.1,203,1.891,202,1.979,198,4.427,112
8SVQ_B,8SVQ,B,2.168,203,1.918,200,1.97,196,4.634,116
8SVR_A,8SVR,A,2.108,203,1.943,204,1.952,197,4.593,119
8SVR_B,8SVR,B,2.139,202,1.939,201,2.047,198,4.353,113
8SVS_A,8SVS,A,2.004,200,1.843,201,1.972,198,4.37,113
8SVS_B,8SVS,B,2.033,199,1.942,201,1.95,196,4.17,107
8SVT_A,8SVT,A,2.139,205,1.895,202,2.082,201,4.348,111
8SVT_B,8SVT,B,2.077,201,1.964,203,1.985,197,4.483,113
8SVU_A,8SVU,A,2.095,203,1.909,203,1.981,198,4.259,109
8SVU_B,8SVU,B,2.115,202,1.962,203,1.963,196,4.453,113
8SVX_A,8SVX,A,2.035,201,1.899,202,1.96,197,4.572,115
8SVX_B,8SVX,B,2.123,202,1.967,202,1.97,196,4.518,115
8SZV_A,8SZV,A,2.268,205,1.912,191,2.014,197,4.443,112
8T33_A,8T33,A,4.046,59,4.039,75,3.669,74,3.842,67
8U57_A,8U57,A,2.008,199,1.904,190,1.766,197,4.223,105
8W03_A,8W03,A,1.393,204,0.567,236,1.688,207,4.646,104
8W03_B,8W03,B,1.413,196,0.729,225,1.638,198,4.315,99
8W03_C,8W03,C,1.393,204,0.525,236,1.657,206,4.395,103
8W03_D,8W03,D,1.457,194,0.751,220,1.55,195,4.417,101
8WUY_A,8WUY,A,2.179,202,2.246,191,2.356,202,4.666,103
8WUY_B,8WUY,B,1.779,200,1.765,186,1.954,198,4.492,99
8X7E_A,8X7E,A,2.414,191,2.13,187,2.538,190,4.363,100
8X7E_C,8X7E,C,2.445,188,2.219,187,2.623,189,4.29,100
8X7E_E,8X7E,E,2.474,191,2.18,187,2.603,190,4.579,103
8X7E_G,8X7E,G,2.493,192,2.201,188,2.639,191,4.045,95
8XS8_A,8XS8,A,3.255,62,3.622,58,3.307,60,4.16,73
8XS8_B,8XS8,B,4.513,85,4.243,82,3.556,73,4.412,76
8XSB_A,8XSB,A,3.248,62,3.755,59,3.577,63,3.933,88
8XSB_B,8XSB,B,3.86,76,4.081,79,3.873,75,4.019,69
8XU5_A,8XU5,A,2.06,186,2.118,201,2.289,189,4.726,112
8XU5_B,8XU5,B,1.969,181,1.989,190,2.198,184,4.155,98
9BEQ_A,9BEQ,A,2.108,199,1.975,192,1.962,194,4.564,113
9BQE_A,9BQE,A,1.557,197,0.716,223,1.437,193,4.287,100
9BQE_B,9BQE,B,1.377,187,0.587,204,1.499,185,4.113,75
9CWN_A,9CWN,A,2.028,204,1.914,195,1.908,205,4.082,105
