ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
8pwm_A,8pwm,A,2.014,212,1.854,197,1.794,199,4.349,105
8pz6_A,8pz6,A,2.083,214,1.824,196,1.768,199,4.372,103
8pz7_A,8pz7,A,2.035,213,1.801,196,1.777,199,4.274,105
8pz8_A,8pz8,A,2.075,215,1.842,197,1.807,200,4.376,103
8pz9_A,8pz9,A,1.965,210,1.851,197,1.796,199,4.498,112
8pzb_A,8pzb,A,2.005,210,1.84,195,1.793,198,4.426,108
8svn_A,8svn,A,2.035,201,1.903,202,1.878,195,4.541,118
8svn_B,8svn,B,2.089,201,1.914,201,1.961,196,4.399,113
8svo_A,8svo,A,2.137,204,1.942,203,2.142,203,4.224,107
8svo_B,8svo,B,2.034,199,1.947,201,1.975,197,4.57,114
8svp_A,8svp,A,2.065,202,1.889,202,1.99,199,4.468,112
8svp_B,8svp,B,2.029,199,1.907,200,1.946,196,4.09,106
8svq_A,8svq,A,2.1,203,1.891,202,1.979,198,4.427,112
8svq_B,8svq,B,2.168,203,1.918,200,1.97,196,4.634,116
8svr_A,8svr,A,2.108,203,1.943,204,1.952,197,4.593,119
8svr_B,8svr,B,2.139,202,1.939,201,2.047,198,4.353,113
8svs_A,8svs,A,2.004,200,1.843,201,1.972,198,4.37,113
8svs_B,8svs,B,2.033,199,1.942,201,1.95,196,4.17,107
8svt_A,8svt,A,2.139,205,1.895,202,2.082,201,4.348,111
8svt_B,8svt,B,2.077,201,1.964,203,1.985,197,4.483,113
8svu_A,8svu,A,2.095,203,1.909,203,1.981,198,4.259,109
8svu_B,8svu,B,2.115,202,1.962,203,1.963,196,4.453,113
8svx_A,8svx,A,2.035,201,1.899,202,1.96,197,4.572,115
8svx_B,8svx,B,2.123,202,1.967,202,1.97,196,4.518,115
8szv_A,8szv,A,2.268,205,1.912,191,2.014,197,4.443,112
8t33_A,8t33,A,4.046,59,4.039,75,3.669,74,3.842,67
8u57_A,8u57,A,2.008,199,1.904,190,1.766,197,4.223,105
8w03_A,8w03,A,1.393,204,0.567,236,1.688,207,4.646,104
8w03_B,8w03,B,1.413,196,0.729,225,1.638,198,4.315,99
8w03_C,8w03,C,1.393,204,0.525,236,1.657,206,4.395,103
8w03_D,8w03,D,1.457,194,0.751,220,1.55,195,4.417,101
8wuy_A,8wuy,A,2.179,202,2.246,191,2.356,202,4.666,103
8wuy_B,8wuy,B,1.779,200,1.765,186,1.954,198,4.492,99
8x7e_A,8x7e,A,2.414,191,2.13,187,2.538,190,4.363,100
8x7e_C,8x7e,C,2.445,188,2.219,187,2.623,189,4.29,100
8x7e_E,8x7e,E,2.474,191,2.18,187,2.603,190,4.579,103
8x7e_G,8x7e,G,2.493,192,2.201,188,2.639,191,4.045,95
8xs8_A,8xs8,A,3.255,62,3.622,58,3.307,60,4.16,73
8xs8_B,8xs8,B,4.513,85,4.243,82,3.556,73,4.412,76
8xsb_A,8xsb,A,3.248,62,3.755,59,3.577,63,3.933,88
8xsb_B,8xsb,B,3.86,76,4.081,79,3.873,75,4.019,69
8xu5_A,8xu5,A,2.06,186,2.118,201,2.289,189,4.726,112
8xu5_B,8xu5,B,1.969,181,1.989,190,2.198,184,4.155,98
9beq_A,9beq,A,2.108,199,1.975,192,1.962,194,4.564,113
9bqe_A,9bqe,A,1.557,197,0.716,223,1.437,193,4.287,100
9bqe_B,9bqe,B,1.377,187,0.587,204,1.499,185,4.113,75
9cwn_A,9cwn,A,2.028,204,1.914,195,1.908,205,4.082,105
