ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
1T5Z_A,1T5Z,A,1.564,243,0.737,249,1.455,204,4.379,101
4OC7_A,4OC7,A,1.795,204,1.659,204,1.619,191,4.047,94
4XAO_A,4XAO,A,1.973,196,2.024,199,1.837,189,4.504,115
5TMM_A,5TMM,A,1.401,206,1.401,213,0.785,211,4.383,97
5TMM_B,5TMM,B,1.54,207,1.391,211,0.732,211,4.321,97
7KBS_A,7KBS,A,1.647,203,1.456,204,0.805,232,4.727,103
7KBS_B,7KBS,B,1.673,203,1.525,206,0.835,229,4.384,102
7CXJ_A,7CXJ,A,1.759,203,2.035,207,1.895,194,4.294,107
8DUS_A,8DUS,A,1.529,199,1.461,201,0.77,227,4.231,103
8DUS_B,8DUS,B,1.643,192,1.437,192,0.623,216,4.243,104
8DUS_E,8DUS,E,1.515,198,1.453,200,0.789,224,4.241,103
8DUS_F,8DUS,F,1.697,193,1.453,192,0.629,216,4.325,105
8DUS_G,8DUS,G,1.516,198,1.456,200,0.797,225,4.429,102
8DUS_H,8DUS,H,1.615,191,1.424,193,0.625,217,4.273,96
6ICJ_A,6ICJ,A,1.917,204,2.19,208,2.095,198,4.437,109
7RS2_A,7RS2,A,1.716,202,1.42,201,0.588,232,4.109,100
7RS2_B,7RS2,B,1.544,198,1.448,198,0.678,221,3.712,91
7RS2_C,7RS2,C,1.725,204,1.424,202,0.609,234,4.108,100
7RS2_D,7RS2,D,1.523,197,1.406,197,0.713,224,3.729,91
5DX3_A,5DX3,A,1.534,218,1.396,222,0.894,215,4.106,100
5DX3_B,5DX3,B,1.562,214,1.384,217,0.837,209,4.656,102
2JF9_A,2JF9,A,1.509,199,1.463,203,0.784,211,4.643,102
2JF9_B,2JF9,B,1.554,191,1.444,195,0.621,205,4.298,93
2JF9_C,2JF9,C,1.574,198,1.45,201,0.74,206,4.649,102
7RS1_A,7RS1,A,1.628,198,1.417,199,0.539,228,4.426,97
7RS1_B,7RS1,B,1.551,193,1.401,191,0.814,218,3.713,91
7RS1_C,7RS1,C,1.777,203,1.4,199,0.473,230,4.709,103
7RS1_D,7RS1,D,1.546,194,1.381,193,0.707,222,3.727,91
8FAV_A,8FAV,A,2.194,195,2.087,195,2.102,198,4.1,104
8FAV_B,8FAV,B,2.242,197,2.191,198,2.083,198,4.49,111
8DSZ_A,8DSZ,A,1.837,203,2.062,204,1.973,195,4.277,107
8DSZ_B,8DSZ,B,1.838,196,2.018,197,1.866,190,4.237,105
6EL7_A,6EL7,A,0.744,245,1.307,242,1.772,210,4.501,104
2QNV_A,2QNV,A,1.93,194,2.19,202,1.883,188,4.271,108
2Q6J_A,2Q6J,A,1.695,222,1.528,223,0.802,222,4.417,103
2Q6J_B,2Q6J,B,1.569,217,1.437,222,0.893,215,4.261,103
5Q1C_A,5Q1C,A,2.062,194,2.184,198,2.013,186,4.225,103
5Q1C_C,5Q1C,C,2.063,194,2.18,198,2.009,186,4.271,104
7CXF_A,7CXF,A,1.859,207,2.08,209,1.969,197,4.067,101
7JYE_A,7JYE,A,1.917,207,1.953,210,1.707,195,4.123,106
7QDT_A,7QDT,A,1.918,176,2.026,184,1.736,186,4.322,102
4OKX_A,4OKX,A,1.55,237,0.6,240,1.687,201,4.32,99
5DWE_A,5DWE,A,1.51,217,1.427,220,0.811,215,4.541,101
5DWE_B,5DWE,B,1.519,217,1.416,217,0.862,212,4.242,105
5Q18_A,5Q18,A,2.154,197,2.175,198,2.129,189,4.232,103
5Q18_C,5Q18,C,2.155,197,2.221,199,1.939,184,4.265,104
5Q0K_A,5Q0K,A,1.957,195,2.101,202,1.947,192,4.231,93
6A5X_A,6A5X,A,1.948,201,2.095,206,1.866,190,4.428,106
5TLM_A,5TLM,A,1.583,211,1.456,216,0.738,210,4.359,106
5TLM_B,5TLM,B,1.568,213,1.481,218,1.02,212,4.332,100
4G1D_A,4G1D,A,1.78,199,2.01,212,1.882,198,4.285,105
7A77_A,7A77,A,1.674,202,1.553,202,1.573,190,4.48,101
5LGA_A,5LGA,A,1.835,200,2.016,211,1.832,196,4.436,109
8BZ0_A,8BZ0,A,4.063,105,4.307,112,3.133,88,3.482,87
7W3Q_A,7W3Q,A,2.134,196,2.044,200,2.118,197,4.489,105
2PNU_A,2PNU,A,1.469,240,0.519,244,1.461,199,4.405,102
8W03_A,8W03,A,1.688,207,1.393,204,0.567,236,4.646,104
8W03_B,8W03,B,1.638,198,1.413,196,0.729,225,4.315,99
8W03_C,8W03,C,1.657,206,1.393,204,0.525,236,4.395,103
8W03_D,8W03,D,1.55,195,1.457,194,0.751,220,4.417,101
5KCT_A,5KCT,A,1.635,218,1.461,220,0.879,215,4.134,103
5KCT_B,5KCT,B,1.544,212,1.472,214,0.898,213,4.331,92
2YAT_A,2YAT,A,1.426,199,1.509,202,0.773,206,3.998,76
5DY8_A,5DY8,A,1.521,213,1.481,218,0.956,213,4.217,103
5DY8_B,5DY8,B,1.524,218,1.446,219,0.661,214,4.237,103
8PZ9_A,8PZ9,A,1.796,199,1.965,210,1.851,197,4.498,112
8BZG_A,8BZG,A,3.859,99,4.119,110,3.088,87,3.868,92
8BYD_A,8BYD,A,4.068,105,4.423,114,3.122,88,3.675,91
2AX8_A,2AX8,A,1.497,235,0.532,238,1.616,201,4.568,103
1U3R_A,1U3R,A,1.57,222,1.527,223,1.261,211,4.309,103
1U3R_B,1U3R,B,1.449,215,1.401,219,1.149,211,4.374,104
6KNR_A,6KNR,A,1.606,209,1.451,212,1.389,201,4.386,102
6KNR_B,6KNR,B,1.559,207,1.57,214,1.467,201,4.285,102
4OH6_A,4OH6,A,1.5,237,0.578,241,1.692,202,3.854,85
7UJO_B,7UJO,B,1.674,201,1.696,205,0.681,226,4.12,98
7UJO_D,7UJO,D,1.588,201,1.512,203,0.73,232,4.176,100
7UJO_C,7UJO,C,1.568,199,1.536,201,0.715,228,4.272,104
7UJO_A,7UJO,A,1.614,198,1.49,199,0.684,224,4.173,98
4ZNS_A,4ZNS,A,1.587,216,1.491,219,0.791,214,4.119,101
4ZNS_B,4ZNS,B,1.646,219,1.469,221,0.832,220,4.617,102
5WZX_A,5WZX,A,2.314,190,2.413,194,2.086,175,4.729,103
5WZX_B,5WZX,B,2.151,187,2.392,195,2.145,180,4.886,105
7QPI_A,7QPI,A,1.889,202,1.85,209,1.969,203,4.367,101
3KWY_A,3KWY,A,1.767,200,1.697,201,1.606,190,4.177,95
5TN9_A,5TN9,A,1.556,194,1.454,195,0.549,222,4.033,99
5TN9_B,5TN9,B,1.508,187,1.425,189,0.611,210,4.309,102
5TN9_C,5TN9,C,1.609,198,1.428,197,0.538,224,4.101,100
5TN9_D,5TN9,D,1.537,190,1.565,190,0.564,217,4.282,97
8AWG_A,8AWG,A,4.01,101,4.142,110,3.07,87,3.446,87
4O6F_A,4O6F,A,3.865,92,4.144,97,3.934,96,4.384,128
5AYG_A,5AYG,A,2.033,175,1.922,174,1.931,180,4.472,100
5AYG_B,5AYG,B,1.984,176,1.882,175,1.94,182,4.567,103
7BA6_A,7BA6,A,4.066,105,4.34,113,3.367,91,3.658,91
1FM9_A,1FM9,A,1.91,208,1.653,204,1.699,194,4.388,100
1FM9_D,1FM9,D,1.917,206,2.174,209,1.874,193,4.126,117
8BZW_A,8BZW,A,4.06,105,4.408,114,3.132,88,3.671,91
8BYZ_A,8BYZ,A,4.052,105,4.139,107,3.134,88,3.474,87
2AXA_A,2AXA,A,1.518,235,0.549,238,1.611,201,4.359,100
4X1F_A,4X1F,A,1.968,195,2.088,200,1.827,188,4.541,117
5DWG_A,5DWG,A,1.44,209,1.349,214,0.844,211,4.236,97
5DWG_B,5DWG,B,1.569,209,1.496,211,0.804,205,4.307,95
6BR3_A,6BR3,A,2.033,175,1.938,175,2.034,183,4.368,99
6BR3_B,6BR3,B,2.007,171,1.944,172,2.039,180,4.356,97
